Date,Time,Open,High,Low,Close,Volume
2018-12-18,22:00:00,257.20000,257.95000,253.28000,255.08000,118474672.00000
2018-12-19,22:00:00,255.17000,259.40000,249.35000,251.26000,195184896.00000
2018-12-20,22:00:00,249.86000,251.62000,244.65000,247.17000,220974688.00000
2018-12-21,22:00:00,246.74000,249.71000,239.98000,240.70000,208209216.00000
2018-12-24,22:00:00,239.04000,240.29000,234.31000,234.34000,125066888.00000
2018-12-26,22:00:00,235.97000,246.18000,233.76000,246.18000,190599376.00000
2018-12-27,22:00:00,242.57000,248.16000,238.96000,248.07000,158764176.00000
2018-12-28,22:00:00,249.58000,251.40000,246.45000,247.75000,135904032.00000
2018-12-31,22:00:00,249.56000,250.16000,247.47000,249.92000,105763616.00000
2019-01-02,22:00:00,245.98000,251.21000,245.95000,250.18000,109259736.00000
2019-01-03,22:00:00,248.23000,248.57000,243.67000,244.21000,118374736.00000
2019-01-04,22:00:00,247.59000,253.11000,247.17000,252.39000,125059280.00000
2019-01-07,22:00:00,252.69000,255.95000,251.69000,254.38000,90863344.00000
2019-01-08,22:00:00,256.82000,257.31000,254.00000,256.77000,90313824.00000
2019-01-09,22:00:00,257.56000,258.91000,256.19000,257.97000,79488824.00000
2019-01-10,22:00:00,256.26000,259.16000,255.50000,258.88000,87882320.00000
2019-01-11,22:00:00,257.68000,258.98000,257.03000,258.98000,62351120.00000
2019-01-14,22:00:00,256.86000,258.30000,256.41000,257.40000,54751396.00000
2019-01-15,22:00:00,257.82000,260.70000,257.81000,260.35000,73845912.00000
2019-01-16,22:00:00,260.83000,261.97000,260.60000,260.98000,61870972.00000
2019-01-17,22:00:00,260.01000,263.92000,259.96000,262.96000,80739024.00000
2019-01-18,22:00:00,264.98000,266.98000,264.10000,266.46000,104365840.00000
2019-01-22,22:00:00,264.82000,265.06000,261.06000,262.86000,92925264.00000
2019-01-23,22:00:00,264.01000,264.79000,260.66000,263.41000,76352648.00000
2019-01-24,22:00:00,263.21000,264.20000,262.08000,263.55000,50146304.00000
2019-01-25,22:00:00,265.61000,266.70000,265.11000,265.78000,81588832.00000
2019-01-28,22:00:00,263.39000,263.83000,261.79000,263.76000,76881128.00000
2019-01-29,22:00:00,263.92000,264.55000,262.48000,263.41000,56032172.00000
2019-01-30,22:00:00,265.10000,268.52000,264.25000,267.58000,82016584.00000
2019-01-31,22:00:00,267.51000,270.47000,267.27000,269.93000,77254312.00000
2019-02-01,22:00:00,270.15000,271.20000,269.18000,270.06000,70652432.00000
2019-02-04,22:00:00,270.11000,272.02000,269.36000,271.96000,49443008.00000
2019-02-05,22:00:00,272.44000,273.44000,271.88000,273.10000,63616752.00000
2019-02-06,22:00:00,272.79000,273.34000,271.92000,272.74000,45199488.00000
2019-02-07,22:00:00,270.94000,271.55000,268.29000,270.14000,86012856.00000
2019-02-08,22:00:00,268.75000,270.51000,267.83000,270.47000,65397340.00000
2019-02-11,22:00:00,271.20000,271.49000,270.03000,270.62000,58733848.00000
2019-02-12,22:00:00,272.42000,274.52000,272.34000,274.10000,61881200.00000
2019-02-13,22:00:00,275.03000,275.93000,274.56000,274.99000,56287172.00000
2019-02-14,22:00:00,273.78000,275.64000,272.87000,274.38000,74259760.00000
2019-02-15,22:00:00,276.36000,277.41000,276.13000,277.37000,77430960.00000
2019-02-19,22:00:00,276.48000,278.58000,276.47000,277.85000,51218324.00000
2019-02-20,22:00:00,277.81000,278.92000,277.25000,278.41000,66411296.00000
2019-02-21,22:00:00,277.70000,278.10000,276.35000,277.42000,54062632.00000
2019-02-22,22:00:00,278.11000,279.36000,277.82000,279.14000,67518720.00000
2019-02-25,22:00:00,280.73000,281.31000,279.43000,279.52000,62295100.00000
2019-02-26,22:00:00,279.13000,280.30000,278.90000,279.32000,50787696.00000
2019-02-27,22:00:00,278.52000,279.59000,277.48000,279.20000,50225548.00000
2019-02-28,22:00:00,278.96000,279.45000,278.32000,278.68000,52681200.00000
2019-03-01,22:00:00,280.44000,280.88000,278.82000,280.42000,63835968.00000
2019-03-04,22:00:00,281.60000,281.87000,276.84000,279.40000,89434048.00000
2019-03-05,22:00:00,279.54000,279.76000,278.41000,279.02000,48414448.00000
2019-03-06,22:00:00,279.15000,279.16000,276.97000,277.33000,61718380.00000
2019-03-07,22:00:00,276.83000,276.99000,274.07000,275.01000,85167264.00000
2019-03-08,22:00:00,272.94000,274.65000,272.42000,274.46000,74599232.00000
2019-03-11,21:00:00,275.26000,278.62000,275.23000,278.44000,53853980.00000
2019-03-12,21:00:00,279.06000,280.07000,278.85000,279.49000,65848260.00000
2019-03-13,21:00:00,280.48000,282.38000,280.30000,281.34000,65942032.00000
2019-03-14,21:00:00,281.37000,281.84000,280.67000,281.16000,57023264.00000
2019-03-15,21:00:00,280.54000,282.21000,280.33000,281.31000,68682488.00000
2019-03-18,21:00:00,281.55000,282.66000,281.30000,282.33000,52754124.00000
2019-03-19,21:00:00,283.51000,284.36000,281.41000,282.40000,74439024.00000
2019-03-20,21:00:00,282.16000,283.50000,280.32000,281.55000,74863152.00000
2019-03-21,21:00:00,280.64000,285.18000,280.59000,284.73000,70162104.00000
2019-03-22,21:00:00,283.22000,283.80000,279.18000,279.25000,109697968.00000
2019-03-25,21:00:00,278.87000,280.19000,277.64000,279.04000,75339008.00000
2019-03-26,21:00:00,280.99000,282.18000,279.56000,281.12000,58298024.00000
2019-03-27,21:00:00,281.11000,281.76000,277.93000,279.65000,65454968.00000
2019-03-28,21:00:00,280.35000,281.21000,279.07000,280.71000,50546704.00000
2019-03-29,21:00:00,282.39000,282.84000,281.14000,282.48000,58377392.00000
2019-04-01,22:00:00,284.70000,286.16000,284.40000,285.83000,61410448.00000
2019-04-02,22:00:00,286.04000,286.23000,285.09000,285.97000,36468904.00000
2019-04-03,22:00:00,287.32000,287.76000,285.75000,286.42000,57597012.00000
2019-04-04,22:00:00,286.78000,287.46000,286.01000,287.18000,44894020.00000
2019-04-05,22:00:00,287.92000,288.63000,287.60000,288.57000,51267544.00000
2019-04-08,22:00:00,288.10000,288.91000,287.37000,288.79000,42513276.00000
2019-04-09,22:00:00,287.72000,288.08000,286.70000,287.31000,56845988.00000
2019-04-10,22:00:00,287.77000,288.39000,287.31000,288.29000,44441548.00000
2019-04-11,22:00:00,288.83000,288.84000,287.58000,288.21000,49975196.00000
2019-04-12,22:00:00,290.00000,290.47000,289.26000,290.16000,53074928.00000
2019-04-15,22:00:00,290.24000,290.35000,289.08000,289.97000,39930404.00000
2019-04-16,22:00:00,290.95000,291.01000,289.50000,290.16000,46572424.00000
2019-04-17,22:00:00,291.40000,291.43000,288.99000,289.45000,46030708.00000
2019-04-18,22:00:00,290.10000,290.32000,288.66000,290.02000,56386504.00000
2019-04-22,22:00:00,289.17000,290.44000,289.07000,290.27000,33076910.00000
2019-04-23,22:00:00,290.68000,293.14000,290.42000,292.88000,46588868.00000
2019-04-24,22:00:00,292.79000,293.16000,292.07000,292.23000,38382744.00000
2019-04-25,22:00:00,292.12000,292.78000,290.73000,292.05000,46566448.00000
2019-04-26,22:00:00,292.10000,293.49000,291.24000,293.41000,39206424.00000
2019-04-29,22:00:00,293.51000,294.45000,293.41000,293.87000,53383728.00000
2019-04-30,22:00:00,293.49000,294.34000,291.92000,294.02000,63461916.00000
2019-05-01,22:00:00,294.72000,294.95000,291.80000,291.81000,59227196.00000
2019-05-02,22:00:00,291.68000,292.70000,289.52000,291.18000,59050736.00000
2019-05-03,22:00:00,292.82000,294.34000,292.56000,294.03000,45214956.00000
2019-05-06,22:00:00,289.25000,293.31000,288.90000,292.82000,76885088.00000
2019-05-07,22:00:00,290.15000,290.81000,285.81000,287.93000,118728616.00000
2019-05-08,22:00:00,287.53000,289.43000,286.87000,287.53000,74979368.00000
2019-05-09,22:00:00,285.23000,287.33000,283.30000,286.66000,90336440.00000
2019-05-10,22:00:00,285.62000,288.94000,282.30000,288.10000,97228008.00000
2019-05-13,22:00:00,282.42000,283.49000,279.93000,280.86000,106300592.00000
2019-05-14,22:00:00,281.99000,285.10000,281.85000,283.40000,68125656.00000
2019-05-15,22:00:00,281.59000,285.77000,281.36000,285.06000,62758424.00000
2019-05-16,22:00:00,285.84000,289.21000,285.76000,287.70000,62971044.00000
2019-05-17,22:00:00,285.14000,288.60000,285.13000,285.84000,81689200.00000
2019-05-20,22:00:00,284.06000,285.43000,283.12000,283.95000,52955112.00000
2019-05-21,22:00:00,285.83000,286.93000,285.55000,286.51000,41542872.00000
2019-05-22,22:00:00,285.45000,286.69000,285.10000,285.63000,43819260.00000
2019-05-23,22:00:00,283.16000,283.21000,280.57000,282.14000,82829192.00000
2019-05-24,22:00:00,283.74000,284.20000,282.09000,282.78000,46302424.00000
2019-05-28,22:00:00,283.09000,284.15000,280.15000,280.15000,59348236.00000
2019-05-29,22:00:00,278.91000,279.36000,276.71000,278.27000,91678240.00000
2019-05-30,22:00:00,279.11000,280.04000,277.81000,279.03000,54613732.00000
2019-05-31,22:00:00,276.20000,277.12000,275.24000,275.27000,69839056.00000
2019-06-03,22:00:00,275.31000,276.55000,273.09000,274.57000,86149688.00000
2019-06-04,22:00:00,277.12000,280.68000,276.62000,280.53000,67038580.00000
2019-06-05,22:00:00,282.33000,282.99000,280.32000,282.96000,61033656.00000
2019-06-06,22:00:00,283.29000,285.55000,282.57000,284.80000,55521836.00000
2019-06-07,22:00:00,285.93000,288.85000,285.74000,287.65000,62820228.00000
2019-06-10,22:00:00,289.37000,290.82000,288.87000,288.97000,53555644.00000
2019-06-11,22:00:00,290.99000,291.40000,288.18000,288.90000,47940664.00000
2019-06-12,22:00:00,288.64000,289.26000,287.82000,288.39000,39221648.00000
2019-06-13,22:00:00,289.40000,289.98000,288.62000,289.58000,42444400.00000
2019-06-14,22:00:00,289.26000,289.93000,288.41000,289.26000,43737832.00000
2019-06-17,22:00:00,289.52000,290.22000,289.18000,289.37000,34079492.00000
2019-06-18,22:00:00,291.39000,293.57000,290.99000,292.40000,75086424.00000
2019-06-19,22:00:00,292.55000,293.65000,291.47000,293.06000,68661208.00000
2019-06-20,22:00:00,296.04000,296.31000,293.13000,295.86000,85146176.00000
2019-06-21,22:00:00,294.13000,295.52000,293.76000,294.00000,64912800.00000
2019-06-24,22:00:00,294.23000,294.58000,293.47000,293.64000,37322672.00000
2019-06-25,22:00:00,293.70000,293.73000,290.64000,290.76000,67746832.00000
2019-06-26,22:00:00,291.75000,292.31000,290.35000,290.47000,41764332.00000
2019-06-27,22:00:00,291.31000,292.06000,290.89000,291.50000,33347596.00000
2019-06-28,22:00:00,292.58000,293.55000,292.01000,293.00000,45655436.00000
2019-07-01,22:00:00,296.68000,296.92000,294.33000,295.66000,60488952.00000
2019-07-02,22:00:00,295.61000,296.49000,291.21000,296.43000,54202648.00000
2019-07-03,22:00:00,297.18000,298.82000,297.02000,298.80000,29895088.00000
2019-07-05,22:00:00,297.44000,298.64000,296.01000,298.46000,40784600.00000
2019-07-08,22:00:00,297.01000,297.35000,296.22000,296.82000,36532384.00000
2019-07-09,22:00:00,295.54000,297.52000,295.48000,297.19000,34009844.00000
2019-07-10,22:00:00,298.37000,299.66000,297.78000,298.61000,48152664.00000
2019-07-11,22:00:00,299.32000,299.58000,298.20000,299.31000,45471644.00000
2019-07-12,22:00:00,299.85000,300.73000,299.51000,300.65000,34887524.00000
2019-07-15,22:00:00,301.13000,301.13000,300.19000,300.75000,27714500.00000
2019-07-16,22:00:00,300.65000,300.88000,299.44000,299.71000,35000776.00000
2019-07-17,22:00:00,299.75000,299.93000,297.74000,297.74000,33717416.00000
2019-07-18,22:00:00,297.19000,299.25000,296.70000,298.83000,45593912.00000
2019-07-19,22:00:00,300.04000,300.07000,296.96000,297.17000,61719120.00000
2019-07-22,22:00:00,297.61000,298.50000,297.04000,297.90000,34970856.00000
2019-07-23,22:00:00,299.14000,300.03000,298.22000,300.03000,39542984.00000
2019-07-24,22:00:00,299.19000,301.44000,299.09000,301.44000,37764440.00000
2019-07-25,22:00:00,300.94000,301.00000,299.11000,300.00000,43390660.00000
2019-07-26,22:00:00,300.76000,302.23000,300.62000,302.01000,33190160.00000
2019-07-29,22:00:00,301.88000,302.01000,300.85000,301.46000,32645436.00000
2019-07-30,22:00:00,299.91000,301.17000,299.49000,300.72000,38726200.00000
2019-07-31,22:00:00,300.99000,301.20000,295.20000,297.43000,91104176.00000
2019-08-01,22:00:00,297.60000,300.87000,293.96000,294.84000,127035960.00000
2019-08-02,22:00:00,293.85000,294.12000,290.90000,292.62000,96900152.00000
2019-08-05,22:00:00,288.09000,288.21000,281.72000,283.82000,148741648.00000
2019-08-06,22:00:00,285.91000,288.04000,284.28000,287.80000,97844816.00000
2019-08-07,22:00:00,284.40000,288.82000,282.04000,287.97000,110262400.00000
2019-08-08,22:00:00,289.62000,293.62000,289.01000,293.62000,70616496.00000
2019-08-09,22:00:00,292.58000,293.24000,289.65000,291.62000,78911816.00000
2019-08-12,22:00:00,289.96000,290.57000,287.02000,288.09000,49378624.00000
2019-08-13,22:00:00,287.74000,294.15000,287.36000,292.55000,82306440.00000
2019-08-14,22:00:00,288.07000,288.74000,283.76000,283.90000,114842560.00000
2019-08-15,22:00:00,284.88000,285.64000,282.39000,284.65000,82272840.00000
2019-08-16,22:00:00,286.48000,289.33000,284.71000,288.85000,67089348.00000
2019-08-19,22:00:00,292.19000,293.08000,291.44000,292.33000,45507564.00000
2019-08-20,22:00:00,291.77000,292.36000,289.95000,290.09000,43030876.00000
2019-08-21,22:00:00,292.48000,292.86000,291.72000,292.45000,41778892.00000
2019-08-22,22:00:00,293.23000,293.93000,290.40000,292.36000,45575996.00000
2019-08-23,22:00:00,290.92000,292.76000,283.47000,284.85000,117678336.00000
2019-08-26,22:00:00,287.27000,288.00000,285.58000,288.00000,58033060.00000
2019-08-27,22:00:00,289.54000,289.95000,286.03000,286.87000,59711976.00000
2019-08-28,22:00:00,286.14000,289.07000,285.25000,288.89000,52567140.00000
2019-08-29,22:00:00,291.72000,293.16000,290.61000,292.58000,49257128.00000
2019-08-30,22:00:00,294.22000,294.24000,291.42000,292.45000,51587852.00000
2019-09-03,22:00:00,290.57000,291.58000,289.27000,290.74000,55418576.00000
2019-09-04,22:00:00,293.14000,294.06000,292.31000,294.04000,40159220.00000
2019-09-05,22:00:00,296.79000,298.83000,296.64000,297.82000,72622264.00000
2019-09-06,22:00:00,298.17000,298.76000,297.42000,298.05000,41948132.00000
2019-09-09,22:00:00,299.14000,299.24000,297.16000,298.20000,45984104.00000
2019-09-10,22:00:00,297.36000,298.20000,295.97000,298.13000,51204876.00000
2019-09-11,22:00:00,298.47000,300.34000,297.75000,300.25000,55617064.00000
2019-09-12,22:00:00,301.25000,302.46000,300.41000,301.29000,65921680.00000
2019-09-13,22:00:00,301.78000,302.17000,300.68000,301.09000,53486176.00000
2019-09-16,22:00:00,299.84000,300.65000,299.45000,300.16000,47834768.00000
2019-09-17,22:00:00,299.94000,301.02000,299.75000,300.92000,35479768.00000
2019-09-18,22:00:00,300.49000,301.22000,298.24000,301.10000,67911984.00000
2019-09-19,22:00:00,301.53000,302.63000,300.71000,301.08000,67005856.00000
2019-09-20,22:00:00,300.36000,300.67000,297.41000,298.28000,74812384.00000
2019-09-23,22:00:00,297.55000,299.00000,297.27000,298.21000,34209268.00000
2019-09-24,22:00:00,299.41000,299.84000,294.81000,295.87000,84689072.00000
2019-09-25,22:00:00,295.96000,298.11000,294.33000,297.62000,54664320.00000
2019-09-26,22:00:00,297.63000,297.86000,295.45000,297.00000,49751852.00000
2019-09-27,22:00:00,297.83000,297.95000,293.69000,295.40000,68498392.00000
2019-09-30,22:00:00,295.97000,297.55000,295.92000,296.77000,42007312.00000
2019-10-01,22:00:00,297.74000,298.46000,293.00000,293.24000,81297408.00000
2019-10-02,22:00:00,291.50000,291.51000,286.64000,288.06000,110885120.00000
2019-10-03,22:00:00,287.81000,290.42000,284.82000,290.42000,79587728.00000
2019-10-04,22:00:00,291.14000,294.63000,291.08000,294.35000,50497232.00000
2019-10-07,22:00:00,293.47000,295.26000,292.77000,293.08000,52011788.00000
2019-10-08,22:00:00,291.04000,291.85000,288.49000,288.53000,82793616.00000
2019-10-09,22:00:00,290.75000,292.30000,290.06000,291.27000,49060464.00000
2019-10-10,22:00:00,291.18000,294.21000,291.00000,293.24000,50808056.00000
2019-10-11,22:00:00,296.27000,298.74000,296.14000,296.28000,83079128.00000
2019-10-14,22:00:00,295.93000,296.67000,295.57000,295.95000,32856796.00000
2019-10-15,22:00:00,297.10000,299.70000,296.97000,298.88000,41025808.00000
2019-10-16,22:00:00,298.37000,299.16000,297.92000,298.40000,42304244.00000
2019-10-17,22:00:00,299.68000,300.24000,298.52000,299.28000,41453104.00000
2019-10-18,22:00:00,298.69000,299.40000,296.99000,297.97000,51598260.00000
2019-10-21,22:00:00,299.42000,300.21000,298.94000,299.99000,30875884.00000
2019-10-22,22:00:00,300.58000,300.90000,298.91000,299.01000,44327412.00000
2019-10-23,22:00:00,298.73000,299.94000,298.50000,299.88000,29038904.00000
2019-10-24,22:00:00,300.91000,301.07000,299.46000,300.37000,31613704.00000
2019-10-25,22:00:00,299.74000,302.20000,299.69000,301.60000,38109372.00000
2019-10-28,21:00:00,302.94000,303.85000,302.91000,303.30000,35463328.00000
2019-10-29,21:00:00,303.00000,304.22000,302.86000,303.21000,40490620.00000
2019-10-30,21:00:00,303.43000,304.55000,301.99000,304.14000,42114492.00000
2019-10-31,21:00:00,304.13000,304.13000,301.73000,303.33000,57214872.00000
2019-11-01,21:00:00,304.92000,306.18000,304.74000,306.14000,58962448.00000
2019-11-04,22:00:00,307.85000,308.00000,306.96000,307.37000,52710996.00000
2019-11-05,22:00:00,307.59000,307.92000,306.71000,307.03000,37543900.00000
2019-11-06,22:00:00,307.03000,307.40000,306.06000,307.10000,38718648.00000
2019-11-07,22:00:00,308.57000,309.65000,307.66000,308.18000,48876140.00000
2019-11-08,22:00:00,307.80000,308.97000,307.03000,308.94000,39508152.00000
2019-11-11,22:00:00,307.42000,308.94000,307.27000,308.35000,29137348.00000
2019-11-12,22:00:00,308.75000,309.99000,307.70000,309.00000,40978584.00000
2019-11-13,22:00:00,307.91000,309.54000,307.66000,309.10000,47839116.00000
2019-11-14,22:00:00,308.79000,309.64000,308.09000,309.55000,45209180.00000
2019-11-15,22:00:00,311.02000,311.83000,310.26000,311.79000,47521960.00000
2019-11-18,22:00:00,311.53000,312.28000,311.03000,312.02000,42151008.00000
2019-11-19,22:00:00,312.68000,312.69000,311.22000,311.93000,60811608.00000
2019-11-20,22:00:00,311.28000,311.85000,309.06000,310.77000,66319956.00000
2019-11-21,22:00:00,310.89000,311.01000,309.39000,310.27000,44506832.00000
2019-11-22,22:00:00,311.09000,311.24000,309.85000,310.96000,34375560.00000
2019-11-25,22:00:00,311.98000,313.37000,311.98000,313.37000,38596732.00000
2019-11-26,22:00:00,313.41000,314.28000,313.06000,314.08000,31917912.00000
2019-11-27,22:00:00,314.61000,315.48000,314.37000,315.48000,36445816.00000
2019-11-29,22:00:00,314.86000,315.13000,314.06000,314.31000,25550168.00000
2019-12-02,22:00:00,314.59000,314.66000,311.17000,311.64000,65431236.00000
2019-12-03,22:00:00,308.65000,309.64000,307.13000,309.55000,64923224.00000
2019-12-04,22:00:00,310.70000,312.12000,310.32000,311.46000,38443656.00000
2019-12-05,22:00:00,312.23000,312.25000,310.58000,312.02000,36093096.00000
2019-12-06,22:00:00,314.12000,315.31000,314.11000,314.87000,39937364.00000
2019-12-09,22:00:00,314.44000,315.18000,313.80000,313.88000,29893874.00000
2019-12-10,22:00:00,313.82000,314.55000,312.81000,313.53000,41781028.00000
2019-12-11,22:00:00,314.03000,314.70000,313.60000,314.42000,42172416.00000
2019-12-12,22:00:00,314.43000,317.99000,314.17000,317.13000,83073080.00000
2019-12-13,22:00:00,316.87000,318.67000,316.02000,317.32000,68337720.00000
2019-12-16,22:00:00,319.22000,320.15000,319.17000,319.50000,63041216.00000
2019-12-17,22:00:00,319.92000,320.25000,319.48000,319.57000,46603908.00000
2019-12-18,22:00:00,320.00000,320.25000,319.53000,319.59000,40875868.00000
2019-12-19,22:00:00,319.80000,320.98000,319.75000,320.90000,64352868.00000
2019-12-20,22:00:00,320.46000,321.45000,320.37000,320.73000,108597568.00000
2019-12-23,22:00:00,321.59000,321.65000,321.06000,321.22000,39287776.00000
2019-12-24,22:00:00,321.47000,321.52000,320.90000,321.23000,15913640.00000
2019-12-26,22:00:00,321.65000,322.94000,321.64000,322.94000,27004180.00000
2019-12-27,22:00:00,323.74000,323.80000,322.28000,322.86000,36122624.00000
2019-12-30,22:00:00,322.95000,323.10000,320.55000,321.08000,41729708.00000
2019-12-31,22:00:00,320.53000,322.13000,320.15000,321.86000,38015032.00000
2020-01-02,22:00:00,323.54000,324.87000,322.53000,324.87000,47969864.00000
2020-01-03,22:00:00,321.16000,323.64000,321.10000,322.41000,58144396.00000
2020-01-06,22:00:00,320.49000,323.73000,320.36000,323.64000,42897164.00000
2020-01-07,22:00:00,323.02000,323.54000,322.24000,322.73000,34378112.00000
2020-01-08,22:00:00,322.94000,325.78000,322.67000,324.45000,56457896.00000
2020-01-09,22:00:00,326.16000,326.73000,325.52000,326.65000,43186660.00000
2020-01-10,22:00:00,327.29000,327.46000,325.20000,325.71000,44831064.00000
2020-01-13,22:00:00,326.39000,327.96000,325.92000,327.95000,36640232.00000
2020-01-14,22:00:00,327.47000,328.62000,326.84000,327.45000,54183224.00000
2020-01-15,22:00:00,327.35000,329.02000,327.26000,328.19000,58637960.00000
2020-01-16,22:00:00,329.70000,330.92000,329.45000,330.92000,41500612.00000
2020-01-17,22:00:00,331.70000,332.18000,331.07000,331.95000,64190568.00000
2020-01-21,22:00:00,330.90000,332.18000,330.82000,331.30000,61539296.00000
2020-01-22,22:00:00,332.24000,332.95000,331.17000,331.34000,42986576.00000
2020-01-23,22:00:00,330.63000,331.92000,329.41000,331.72000,41699012.00000
2020-01-24,22:00:00,332.44000,332.53000,327.36000,328.77000,75130152.00000
2020-01-27,22:00:00,323.03000,325.12000,322.66000,323.50000,68484680.00000
2020-01-28,22:00:00,325.06000,327.85000,324.55000,326.89000,54544608.00000
2020-01-29,22:00:00,328.38000,328.63000,326.40000,326.62000,43329552.00000
2020-01-30,22:00:00,324.36000,327.91000,323.54000,327.68000,67568232.00000
2020-01-31,22:00:00,327.00000,327.17000,320.74000,321.73000,94560104.00000
2020-02-03,22:00:00,323.35000,326.16000,323.22000,324.12000,58813056.00000
2020-02-04,22:00:00,328.07000,330.01000,327.72000,329.06000,52753184.00000
2020-02-05,22:00:00,332.27000,333.09000,330.67000,332.86000,52437432.00000
2020-02-06,22:00:00,333.91000,334.19000,332.80000,333.98000,42250496.00000
2020-02-07,22:00:00,332.82000,333.62000,331.60000,332.20000,52914144.00000
2020-02-10,22:00:00,331.23000,334.72000,331.19000,334.68000,34216652.00000
2020-02-11,22:00:00,336.16000,337.02000,334.75000,335.26000,48726384.00000
2020-02-12,22:00:00,336.83000,337.65000,336.43000,337.42000,34987188.00000
2020-02-13,22:00:00,335.86000,338.12000,335.56000,337.06000,45904380.00000
2020-02-14,22:00:00,337.51000,337.72000,336.20000,337.60000,51322884.00000
2020-02-18,22:00:00,336.51000,337.17000,335.21000,336.73000,48285324.00000
2020-02-19,22:00:00,337.79000,339.08000,337.48000,338.34000,35865768.00000
2020-02-20,22:00:00,337.74000,338.64000,333.68000,336.95000,67515328.00000
2020-02-21,22:00:00,335.47000,335.81000,332.58000,333.48000,93288552.00000
2020-02-24,22:00:00,323.14000,325.85000,321.24000,322.42000,134753792.00000
2020-02-25,22:00:00,323.94000,324.61000,311.69000,312.65000,193484160.00000
2020-02-26,22:00:00,314.18000,318.11000,310.70000,311.50000,169527632.00000
2020-02-27,22:00:00,305.46000,309.65000,297.51000,297.51000,250698704.00000
2020-02-28,22:00:00,288.70000,296.33000,285.54000,296.26000,338955136.00000
2020-03-02,22:00:00,298.21000,309.16000,294.46000,309.09000,204948848.00000
2020-03-03,22:00:00,309.50000,313.84000,297.57000,300.24000,273920544.00000
2020-03-04,22:00:00,306.12000,313.10000,303.33000,312.86000,147658368.00000
2020-03-05,22:00:00,304.98000,308.47000,300.01000,302.46000,159925696.00000
2020-03-06,22:00:00,293.15000,298.78000,290.23000,297.46000,198622576.00000
2020-03-09,21:00:00,275.30000,284.19000,273.45000,274.23000,276269536.00000
2020-03-10,21:00:00,284.64000,288.52000,273.50000,288.42000,246069984.00000
2020-03-11,21:00:00,280.70000,281.94000,270.88000,274.36000,231044992.00000
2020-03-12,21:00:00,256.00000,266.66000,247.68000,248.11000,345206528.00000
2020-03-13,21:00:00,263.09000,271.08000,249.58000,269.32000,284714688.00000
2020-03-16,21:00:00,241.18000,256.90000,237.36000,239.85000,262374288.00000
2020-03-17,21:00:00,245.04000,256.17000,237.07000,252.80000,232501904.00000
2020-03-18,21:00:00,236.25000,248.37000,228.02000,240.00000,298432320.00000
2020-03-19,21:00:00,239.25000,247.38000,232.22000,240.51000,260791744.00000
2020-03-20,21:00:00,242.53000,244.47000,228.50000,228.80000,302357280.00000
2020-03-23,21:00:00,228.19000,229.39000,218.26000,222.95000,279446624.00000
2020-03-24,21:00:00,234.42000,244.10000,233.80000,243.15000,211625248.00000
2020-03-25,21:00:00,244.87000,256.35000,239.75000,246.79000,276059456.00000
2020-03-26,21:00:00,249.52000,262.80000,249.05000,261.20000,221225632.00000
2020-03-27,21:00:00,253.27000,260.81000,251.05000,253.42000,191087392.00000
2020-03-30,22:00:00,255.70000,262.43000,253.53000,261.65000,138969344.00000
2020-03-31,22:00:00,260.56000,263.33000,256.22000,257.75000,159911920.00000
2020-04-01,22:00:00,247.98000,251.44000,243.90000,246.15000,169862016.00000
2020-04-02,22:00:00,245.19000,252.68000,244.59000,251.83000,155489456.00000
2020-04-03,22:00:00,250.76000,253.32000,245.22000,248.19000,119955064.00000
2020-04-06,22:00:00,257.84000,267.00000,256.73000,264.86000,157987952.00000
2020-04-07,22:00:00,274.21000,275.03000,264.89000,265.13000,179103584.00000
2020-04-08,22:00:00,267.96000,276.00000,265.56000,274.03000,136529360.00000
2020-04-09,22:00:00,277.58000,281.20000,275.47000,278.20000,162422736.00000
2020-04-13,22:00:00,277.14000,277.51000,271.41000,275.66000,103840256.00000
2020-04-14,22:00:00,280.98000,284.90000,279.91000,283.79000,120996736.00000
2020-04-15,22:00:00,277.57000,279.59000,275.46000,277.76000,108820368.00000
2020-04-16,22:00:00,279.15000,280.03000,275.76000,279.10000,110307336.00000
2020-04-17,22:00:00,285.38000,287.30000,282.40000,286.64000,127821568.00000
2020-04-20,22:00:00,282.61000,286.29000,281.35000,281.59000,88425872.00000
2020-04-21,22:00:00,276.73000,278.04000,272.02000,273.04000,114233536.00000
2020-04-22,22:00:00,278.35000,281.00000,276.91000,279.10000,81190992.00000
2020-04-23,22:00:00,280.49000,283.94000,278.75000,279.08000,97014984.00000
2020-04-24,22:00:00,280.73000,283.70000,278.50000,282.97000,72667576.00000
2020-04-27,22:00:00,285.12000,288.27000,284.62000,287.05000,67775168.00000
2020-04-28,22:00:00,291.02000,291.40000,285.40000,285.73000,96184408.00000
2020-04-29,22:00:00,291.53000,294.88000,290.41000,293.21000,102208152.00000
2020-04-30,22:00:00,291.71000,292.24000,288.59000,290.48000,101917984.00000
2020-05-01,22:00:00,285.31000,286.04000,281.52000,282.79000,110944344.00000
2020-05-04,22:00:00,280.74000,283.90000,279.13000,283.57000,69784248.00000
2020-05-05,22:00:00,286.64000,289.25000,285.75000,286.19000,71964408.00000
2020-05-06,22:00:00,288.04000,288.46000,283.78000,284.25000,65278908.00000
2020-05-07,22:00:00,287.75000,289.78000,287.13000,287.68000,68666784.00000
