Date,Time,Open,High,Low,Close,Volume,Return,Range,OpenPosition,ClosePosition,Vol_AdiVsEMA,Vol_obvVsEMA,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,VolCloseVsVwap,VolVsVolEMA,volatility_atr,volatility_bbw,volatility_bbhi,volatility_bbli,trend_adx,trend_mass_index,trend_dpo,trend_aroon_up,trend_aroon_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_ppo,momentum_ppo_hist
2015-12-31,18:30:00,21.25,21.3,21.181,21.2071,1521.0,-0.0020188235294117396,0.005611328281566069,0.5798319327731025,0.21932773109243375,0.6681747949021942,-0.029092992646919127,0.03384737325922057,-75.78083129912247,63.735307593877394,169.77646285339299,-5.757892162957954,-3.062964669807424,-0.007955621321124037,-0.6093589469451927,0.0735454506617245,1.5572347805407343,0.0,0.0,33.82135720511161,26.835232419791673,0.17294000000000054,4.0,100.0,0.0,0.0,-13.86406491068792,-11.35903465680886
2015-12-31,19:30:00,21.25,21.25,21.221,21.2276,548.0,0.0009666573930429134,0.0013661459609187999,1.0,0.22758620689651202,0.47111454384693635,-0.02297374012140552,0.03472526670461526,-63.350141113533674,51.418018673052316,-26.459854014602595,-13.679917420750028,-2.540902336847792,-0.0067781545014105726,-0.8378166713929207,0.07048090559555201,1.6023131335970684,0.0,0.0,33.53887426687088,26.83315927145098,0.15666000000000224,52.0,96.0,0.0,0.0,-20.04613849709095,-14.032886594569511
2015-12-31,20:30:00,21.22,21.24,21.21,21.2158,2795.0,-0.0005558800806495512,0.001414040479265339,0.33333333333329385,0.19333333333337202,0.13220722153370001,-0.028492595702403544,0.026316891042301834,-59.01169238302782,48.69431246143511,-11.270125223613114,-19.3639271459327,-1.0239565740281553,-0.006991664864418983,-0.1502138320754532,0.06643281503599656,1.6087478145145193,0.0,0.0,33.38472352176704,26.08547317402951,0.07665500000000236,48.0,92.0,0.0,0.0,-20.1693256758584,-11.324859018669567
2015-12-31,21:30:00,21.214,21.214,21.21,21.21,1552.0,-0.00027338115932473706,0.00023123625354251986,1.0,0.0,-0.123372794696213,-0.02923485356972436,0.016748385891601252,-51.867393471166864,44.24033402342138,-3.3505154639156434,-32.9572421841144,-1.9779723846875354,-0.006769836696693372,-0.48640262476328416,0.06036953353239697,1.6057569361902624,0.0,0.0,33.24158354417063,25.528716311491163,-0.03333999999999904,44.0,88.0,0.0,0.0,-23.105382921984273,-11.408733011836352
2015-12-31,22:00:00,21.21,21.22,21.203,21.2189,1408.0,0.0004196133899103671,0.0008011725395755415,0.4117647058824513,0.9352941176472076,0.08213995641692426,-0.020277780191682374,0.08372333339696018,-42.667594403857194,18.408742801328287,-0.6036931818189004,-33.672927666000895,0.16652809372199484,-0.002914527985877428,-0.4923458780264058,0.05603258017915722,1.6423151812311183,0.0,0.0,33.18554126397229,25.17545365546186,-0.038684999999997416,40.0,84.0,0.0,0.0,-25.9009829410449,-11.363466424717585
2016-01-04,16:30:00,21.15,21.2099,20.96,20.9799,17938.0,-0.011263543350503613,0.011911400912301785,0.7603041216486497,0.07963185274109559,-1.224606429140915,-0.07617368073508855,-0.07384753084736059,-649.0267952033081,14.599438372516786,-176.3008417883798,-34.68132716043033,-201.4546249683396,-0.009439973638808484,2.5127534183058295,0.07631932216124156,2.0987077475972167,0.0,1.0,34.91672925901528,25.44178874688391,-0.004529999999999035,36.0,100.0,0.0,0.0,6.50817129456441,16.836550248713383
2016-01-04,17:30:00,20.9799,20.98,20.82,20.8704,5214.0,-0.005219281312113022,0.0076663600122661825,0.9993750000000015,0.31499999999999834,-1.224606429140915,-0.08276655012330117,-0.1614978302374577,-637.8705387456931,15.065851798362644,-419.06365079366435,-65.22010443083413,-229.25877338269095,-0.012373390148125921,0.017749422669214764,0.08468738994511742,2.6977797793387945,0.0,1.0,37.091606668632906,25.892096676944927,0.01705000000000112,32.0,100.0,0.0,0.0,6.164930625405802,13.19464766364382
2016-01-04,18:30:00,20.93,20.9634,20.93,20.9634,351.0,0.004456071757129809,0.001593253002852606,0.0,1.0,1.1154215083378838,-0.06973900174334975,-0.3578393806623518,-542.0828903534513,15.957518952427165,434.4512195122021,-23.440692546421992,-25.649251574604918,-0.007780530035116471,-0.9200255937893833,0.08551865095060567,2.874585958681945,0.0,0.0,39.11113569184927,26.22416250477274,0.025874999999999204,28.000000000000004,96.0,0.0,0.0,-2.3413013980832185,3.7507325121238404
2016-01-04,19:30:00,20.919,20.919,20.856,20.856,1705.0,-0.005123214745699545,0.0030207134637513823,1.0,0.0,1.1154215083378838,-0.06552415287925106,-0.3761121786477174,-490.80204887438646,15.976693541727315,-218.74486803518218,-29.168546456449267,-7.170999954665238,-0.012196532004539984,-0.5711766076870033,0.08770678585554494,3.192207914497995,0.0,1.0,41.24029220556351,26.572869398532326,0.06707499999999911,24.0,100.0,0.0,0.0,-7.26590758210508,-0.9390989375184162
2016-01-04,20:30:00,20.85,20.9,20.85,20.9,3005.0,0.002109704641350074,0.0023923444976075197,0.0,1.0,1.1154215083378838,-0.045576025376506187,-0.37936736426917395,-401.7988990351897,19.576507520161798,-20.79866888519194,-34.05878499529795,-2.395418694160826,-0.009329420090040175,-0.2147099984533785,0.08393610726999015,3.18373800764103,0.0,0.0,43.23708275840734,26.63805052959416,0.06714500000000001,20.0,96.0,0.0,0.0,-8.727676604031158,-1.920694367555595
2016-01-04,21:30:00,20.9,20.9,20.88,20.88,1433.0,-0.000956937799043045,0.0009578544061302479,1.0,0.0,1.1154215083378838,-0.043835560206426386,-0.21782740195259268,-348.4933420301625,22.58737034763243,20.93510118632027,-30.854904453873,4.968370581228262,-0.009709751920187597,-0.5856422100092947,0.07754249654299109,3.1467821130431117,0.0,0.0,45.09124541461947,26.53025728149018,0.09724500000000091,16.0,92.0,0.0,0.0,-13.283193132461063,-5.180968716788399
2016-01-04,22:00:00,20.8932,20.9,20.88,20.88,3135.0,0.0,0.0009578544061302479,0.6600000000000746,0.0,1.1154215083378838,-0.026357793728826323,-0.2629877307754902,-298.70857888299645,17.721823284446486,0.0,-31.097140478717723,-1.371291866028679,-0.008603191623225693,-0.08027175744063464,0.07178824688869193,3.165067581490448,0.0,0.0,46.81296788110217,26.15851211231283,0.07984500000000239,12.0,88.0,0.0,0.0,-13.154499526871168,-4.0418200889588025
2016-01-05,16:30:00,20.99,21.07,20.95,20.95,4665.0,0.0033524904214559115,0.005727923627685012,0.3333333333333235,0.0,1.1154215083378838,-0.0060725833510436806,-0.2590182453566513,-209.38592475685394,29.516477311014654,308.68167202572863,-6.121973390904892,15.639367816092019,-0.00367668834255037,0.2951478133328182,0.08360942219982286,3.1842053812112296,0.0,0.0,45.52173862218326,25.786251354919223,0.11634499999999903,8.0,84.0,1.0,0.0,-9.493946077525495,-0.3050133116905034
2016-01-05,17:30:00,20.97,20.97,20.95,20.96,1023.0,0.0004773269689737347,0.0009541984732824223,1.0,0.5000000000000888,0.9337940909465,-0.001574235025980096,-0.24472232644613745,-178.0122212201603,29.943846941682892,-97.75171065493576,-12.789584399274831,16.12767330535224,-0.002793659787882481,-0.6808262487212063,0.07724847997984052,3.175791153618353,0.0,0.0,44.3227400246157,25.565094127523526,0.11955000000000027,4.0,80.0,0.0,0.0,-14.77299485007414,-4.467249667391318
2016-01-05,18:30:00,20.904,20.904,20.8976,20.8976,910.0,-0.002977099236641245,0.0003062552637623122,1.0,0.0,0.751561374693327,-0.004507460041437884,-0.26967778203774545,-160.69390390299458,26.77746258291434,-41.635164835159415,-27.890414948457146,-2.220854816083302,-0.005318365487683453,-0.6809313344400629,0.0757636319818565,3.174097653416145,0.0,0.0,43.610255599142455,25.124641576239224,0.13286999999999694,4.0,76.0,0.0,0.0,-19.6505284713913,-7.4758266309667825
2016-01-05,19:30:00,20.89,20.89,20.84,20.84,912.0,-0.002756297373861183,0.002399232245681416,1.0,0.0,0.6252816816584417,-0.007004213016285658,-0.28408763200756054,-145.24208905970974,25.2676484765703,-196.2719298245645,-40.019848934882994,-5.2229035103048895,-0.007791561827823635,-0.6428545320249821,0.07394726878367093,3.1926958452571466,0.0,0.0,43.34855938086821,24.85539771554452,0.16377000000000308,4.0,100.0,0.0,0.0,-23.868749706615258,-9.35523829295259
2016-01-05,20:30:00,20.92,20.9399,20.8988,20.9368,2730.0,0.004644913627639191,0.0019630507049787998,0.5158150851581572,0.9245742092457453,0.3487807581104579,0.003606089834678432,-0.24375577369364798,-86.74121919403623,31.680235537689057,81.8236263736285,-33.37029524936573,10.166870998493758,-0.002331248900324729,0.05784322973846125,0.076542541905304,3.0920411380312225,0.0,0.0,42.368877755101586,24.47409354693577,-0.0587699999999991,12.0,96.0,0.0,0.0,-21.984160905366757,-5.976519593363271
2016-01-05,21:30:00,20.938,20.938,20.9141,20.9141,1807.0,-0.0010842153528715093,0.0011427697103866573,1.0,0.0,0.3811359709276506,-0.0032578101801479685,-0.3242828682846049,-80.20945930917401,31.509068044221394,8.86164914222193,-32.49799777749877,10.721437060816296,-0.0029349289163225884,-0.2659509656376466,0.07127828771477336,2.9466350656938403,0.0,0.0,41.45917338831829,24.021922090346813,-0.1499750000000013,8.0,92.0,0.0,0.0,-22.99440881459137,-5.589414002070306
2016-01-06,16:30:00,20.83,20.88,20.78,20.85,9803.0,-0.0030649179261837967,0.004796163069544262,0.49999999999998224,0.7000000000000177,0.039254237705335954,-0.03654888322427819,-0.4024809582760445,-148.69687010469903,36.27898939099096,-85.79006426604039,-25.989821298630318,-30.045390430379417,-0.0020642344509409893,1.9860783176978545,0.07114541304896645,2.6530594221404824,0.0,0.0,40.82678582655491,23.349555838019022,-0.12758499999999628,4.0,84.0,0.0,1.0,-5.48196882865011,11.442655831684831
2016-01-06,17:30:00,20.799,20.799,20.73,20.73,2019.0,-0.0057553956834532904,0.0033285094066569736,1.0,0.0,0.14106662475385942,-0.0382920563140484,-0.4177831842465382,-162.0658886611709,40.101451101497155,-223.84843982169127,-1.4397879437928651,-41.6655343152716,-0.0074297197536368105,-0.3462750444334865,0.0760308717440699,2.666224370321122,0.0,0.0,41.32114851163307,23.37191305710628,-0.05973000000000184,8.0,100.0,0.0,0.0,-8.234107440422989,6.952413775929564
2016-01-06,18:30:00,20.8432,20.916,20.8432,20.905,1221.0,0.008441871683550373,0.003482420473570957,0.0,0.8489010989011112,0.072522259916931,-0.028220571639616023,-0.39531378556863717,-108.3886188524321,41.763158266269926,434.4512195122021,15.83749433349001,-1.3126185592770891,0.0009772667532470945,-0.5641082353407144,0.0870277845696629,2.4022378969343445,0.0,0.0,40.126155711038585,23.556145439897797,-0.06360000000000099,4.0,96.0,0.0,0.0,-12.647444169308425,2.0312616376353034
2016-01-06,19:30:00,20.92,20.92,20.88,20.88,325.0,-0.001195886151638459,0.0019157088122606658,1.0,0.0,0.07752399152872963,-0.02515039989355905,-0.38857351428191195,-94.0652447306562,44.772269934811355,251.07692307694518,49.396193698641966,9.91886232633259,-0.0002426262321831173,-0.8657139828861772,0.08232500611269687,2.096998326575253,0.0,0.0,38.96546042459745,23.76670772879358,-0.046810000000000684,8.0,92.0,0.0,0.0,-19.144811666343195,-3.572884687519572
2016-01-06,20:30:00,20.91,20.91,20.89,20.89,2067.0,0.00047892720306519365,0.0009573958831976819,1.0,0.0,0.16854155394654535,-0.01392429047052522,-0.39367162227421854,-77.67449548341914,42.989224412500484,0.0,50.8818129047271,0.6012795294532856,0.00019270083627013717,-0.12632478116142548,0.0770925055014273,1.6935171585558837,0.0,0.0,37.88767194433069,23.825862466366655,0.03919000000000139,4.0,88.0,0.0,0.0,-19.10594368407227,-2.827213364198915
2016-01-06,22:00:00,20.88,20.8815,20.87,20.87,3426.0,-0.00023952095808377205,0.0005510301868710142,0.8695652173912775,0.0,0.27293329704016756,-0.022711384200738722,-0.3022000116216063,-59.70513953883807,35.48650386174549,0.25175131348508106,49.40443077095316,-0.89527568128447,-0.0006942813777921535,0.5332147227040319,0.06494492945615597,0.9547651912807117,0.0,0.0,36.11195925904921,23.34573267242618,0.009480000000003486,4.0,80.0,0.0,0.0,-19.28261808746565,-0.8963763127908742
2016-01-07,16:30:00,20.75,20.8,20.66,20.8,10352.0,-0.0033540967896502627,0.006730769230769258,0.6428571428571392,1.0,-0.2684776166618289,-0.05715539115486363,-0.031409327891658775,-154.69583389043305,17.300005045945454,-197.1116692426587,13.27633496606835,-35.542208768854216,-0.0016424229874008316,1.9718401640187964,0.07945043651054046,1.0217654215047043,0.0,0.0,36.788604021327,23.545119357963042,-0.044599999999999085,12.0,76.0,0.0,0.0,4.602998992863398,18.39139261403054
2016-01-07,17:30:00,20.8,20.87,20.8,20.82,3098.0,0.0009615384615384581,0.0033621517771373816,0.0,0.2857142857142785,-0.16656967423767602,-0.037319977578224785,-0.060989757768612804,-123.74500047751422,24.349645377145038,237.24983860555392,37.20501705610333,-31.74276381261308,-0.0005075139331580128,-0.09523060976621453,0.07850539285948643,0.9942213320986684,0.0,0.0,36.464038562055535,23.835924087984026,0.05937000000000481,8.0,72.0,0.0,0.0,3.3562234335996997,13.715693643813475
2016-01-07,18:30:00,20.82,20.84,20.78,20.78,1491.0,-0.0019212295869356355,0.002887391722810333,0.6666666666666666,0.0,-0.06594175535247872,-0.037302071764230116,-0.057242122710098875,-114.58714326644059,23.994195477122005,-100.60362173038159,32.992984420730316,0.11429283972511373,-0.002296011829254848,-0.5231364355420128,0.07665485357353766,1.0720979449911854,0.0,0.0,36.29536694586836,24.218406113393133,0.04047000000000267,4.0,68.0,0.0,0.0,-1.612801028870076,6.997335345074959
2016-01-07,19:30:00,20.7901,20.82,20.7901,20.8139,580.0,0.0016313763233877232,0.0014365400045162784,0.0,0.7959866220735882,-0.07445163390497597,-0.029578326358149887,-0.1119440988008622,-95.40869422837773,25.680354637308895,-25.51810344828166,45.189686304750516,-1.9183550465560337,-0.0006220095864798991,-0.7879251518145476,0.0729893682161838,1.0935353183871355,0.0,0.0,36.138743302265986,24.531333080149583,0.04477500000000134,4.0,64.0,0.0,0.0,-8.39429335074132,0.1726744185629734
2016-01-07,20:30:00,20.8758,20.93,20.8758,20.93,3948.0,0.005578003161348821,0.0025895843287146694,0.0,1.0,-0.28263111412495684,-0.01038049056374358,-0.006516070342769312,-16.298480767181232,27.930383218967464,134.33308004052347,48.940361566671584,22.968154748570313,0.004871781475458444,0.3513528336183434,0.07730043139456537,1.121940899558531,0.0,0.0,34.567286223985796,24.2113513278101,-0.02182499999999976,8.0,60.0,1.0,0.0,-4.425377656366738,3.3132720903500443
2016-01-07,21:30:00,20.9166,20.9399,20.8901,20.924,17680.0,-0.0002866698518873001,0.0023800420569681313,0.5321285140561849,0.680722891566232,-0.6601628025352673,-0.07561437394673579,0.13442800245655004,-29.124412086155917,51.5703919346896,3.408257918552179,48.550833622123754,16.95363349963872,0.003372840976278409,2.405204283015249,0.07455038825510894,1.142568375767883,0.0,0.0,32.992111447773524,23.79233823135031,-0.14402499999999918,4.0,56.00000000000001,0.0,0.0,25.412142737367304,26.520633987267267
2016-01-07,22:00:00,20.92,20.93,20.89,20.92,4462.0,-0.00019116803670415905,0.0019120458891012976,0.7500000000000444,0.7500000000000444,-0.7962616739319428,-0.0820226458010989,0.2361632767247431,-27.513496073846518,47.84189796606972,-4.482294935007329,48.23066969819466,-5.921314761140601,0.0029741468957054616,-0.12160804627278855,0.07109534942959797,1.1124941937528385,0.0,0.0,31.530415897775217,23.579763849032304,0.03247499999999803,24.0,52.0,0.0,0.0,21.99631729637883,18.483846837023037
2016-01-08,16:30:00,20.95,21.15,20.95,21.1199,12602.0,0.009555449330783894,0.009469741807489584,0.0,0.8495000000000127,-1.224606429140915,-0.021226431314489532,0.3124434115818256,336.2941176509878,65.67383486209764,222.18695445167162,70.22902817803121,119.56478068676495,0.010324359711144513,1.0205200544303172,0.08698581448663786,1.4817823272144302,1.0,0.0,30.5392462314309,23.88877513357931,-0.0005200000000016303,100.0,48.0,0.0,0.0,30.239036964015735,21.38125320372795
2016-01-08,17:30:00,21.1199,21.155,21.1099,21.1099,1116.0,-0.00047348709037453585,0.0021364383535687746,0.22172949002220038,0.0,-1.224606429140915,-0.022341391207845278,0.3090569699221208,286.6578151294179,68.39950385368545,333.19847670252574,110.01809364404673,119.88936087368089,0.009419697049220908,-0.795197819116922,0.08279723303797423,1.7638697738084772,1.0,0.0,29.657235974697066,24.092170223471026,-0.0011349999999978877,96.0,44.0,0.0,0.0,20.641346223297177,9.426849970407515
2016-01-08,18:30:00,21.125,21.125,21.1001,21.1001,2327.0,-0.0004642371588685634,0.00118008919389002,1.0,0.0,-1.224606429140915,-0.0280282633260562,0.2862598004685713,242.4488986823587,65.26761502424486,-21.29394069617411,59.478260861196695,-1.608691461545039,0.008583000967755999,-0.5316803363495416,0.0770075097341767,1.9485855635897469,0.0,0.0,28.723584976507446,24.24776674760586,-0.02914000000000172,92.0,40.0,0.0,0.0,14.10481753898742,2.3122570288782054
2016-01-08,19:30:00,21.1001,21.1001,21.05,21.0701,420.0,-0.0014217942095061664,0.0023777770395014964,1.0,0.4011976047904022,-1.224606429140915,-0.02546296736888738,0.2642194536902349,206.013341727736,64.65693377254071,-419.06365079366435,9.592664314884278,-1.6774334366796269,0.0070937801047123725,-0.9016165009686908,0.07431675876075908,2.0646326821813736,0.0,0.0,27.277344269155034,24.444137399013513,-0.04080499999999887,88.0,36.0,0.0,0.0,5.0661070272948185,-5.381162786251518
2016-01-08,21:30:00,21.0701,21.148,21.0701,21.148,545.0,0.0036971822630171847,0.0036835634575373387,0.0,1.0,-1.224606429140915,-0.01616764437223647,0.29909423993523954,157.42181228976523,63.8870332446228,434.4512195122021,49.3594401995497,2.014964333344398,0.01068643167193869,-0.8265605993842405,0.06798657459621482,2.3677790591537557,0.0,0.0,25.416046996082788,24.345831488006223,-0.11030000000000229,100.0,28.000000000000004,0.0,0.0,-10.854178403676999,-14.73715230806004
2016-01-08,22:00:00,21.1599,21.1599,21.1399,21.1399,650.0,-0.0003830149423112994,0.0009460782690551787,1.0,0.0,-1.224606429140915,-0.01627913895108971,0.2723061610743072,134.18083910551317,67.96908982327706,125.69230769230722,58.31947994089415,1.7660046208420677,0.010040707644537392,-0.7643967983804015,0.0631879171365933,2.4910965274688373,0.0,0.0,25.03930602405854,24.435924093711403,-0.16479499999999803,96.0,24.0,0.0,0.0,-16.699387680723373,-16.465889268085128
2016-01-11,16:30:00,20.94,21.25,20.87,20.875,12690.0,-0.012530806673636152,0.01768590966302045,0.1842105263157907,0.013157894736839522,1.1154215083378838,-0.06446809195301222,0.10492750769897453,-365.21370933813296,65.25392948194808,-269.20409771473555,53.170020764317236,-159.26489640094505,-0.0046968393400586075,1.9602906994472122,0.09486912542293388,2.3302571383590047,0.0,0.0,24.433421504274015,25.32436898485092,-0.13814499999999796,92.0,20.0,0.0,1.0,6.991410010704173,5.779926738673932
2016-01-11,17:30:00,20.852,20.868,20.773,20.8,6596.0,-0.003592814371257469,0.004567307692307638,0.8315789473684376,0.2842105263158036,1.1154215083378838,-0.08202058885173652,0.054477812167452525,-383.7117508612562,57.04963670116856,-344.9439053972083,11.584753335548498,-182.71414028125685,-0.00782985935536826,0.42093565221598256,0.09558221288064053,2.409132143489957,0.0,0.0,24.50096219705221,25.95806154302504,-0.016795000000001892,88.0,16.0,0.0,0.0,10.565483043888579,7.48319981748667
